Horizonte,Modelo,Feature,N_Janelas,Beta_Medio,Beta_DP,Beta_Min,Beta_Max,Abs_Beta_Medio,Consistencia_Sinal,Mudancas_Sinal,Importancia_Media,Top5_Frequencia,Rank_Medio
H3,Ridge + Brent e Câmbio,Segmento=REFINO / RTC,30,4842.179315813481,671.4634238359184,3354.3305428497033,6148.864396115928,4842.179315813481,1.0,0,0.1212005837067632,1.0,2.1333333333333333
H3,Ridge + Brent e Câmbio,Trimestre_Cos,30,472.513078719371,112.30887223651274,194.75885692534771,664.3076413548837,472.513078719371,1.0,0,0.011615704247938093,0.0,19.4
H3,Ridge + Brent e Câmbio,Trimestre_Sin,30,478.218364254072,78.27795658590756,357.6572592118363,724.5186645267789,478.218364254072,1.0,0,0.012057053186665983,0.0,18.833333333333332
H3,Ridge + Brent e Câmbio,USD_BRL_Var_AA,30,-113.59201022296989,314.25250682564257,-635.4634364406774,384.8231430045849,295.9971776626729,0.6333333333333333,1,0.007550181707813486,0.0,23.7
H3,Ridge + Brent e Câmbio,USD_BRL_t,30,1584.0940704524342,1379.4074337734437,-550.5599892953551,2977.5274674632838,1781.5222294326293,0.7,1,0.03999265353730183,0.2,11.566666666666666
H3,Ridge + Brent e Câmbio,USD_BRL_t_1,30,539.342721959302,1198.9338856980578,-1385.5859383465413,1734.8676727071509,1255.5912583458987,0.6333333333333333,1,0.03050932939114389,0.0,11.8
H3,Ridge + Brent e Câmbio,USD_BRL_t_4,30,-78.21402267889994,374.0958719581881,-1129.4080756781495,573.1256698482973,319.7657599037279,0.6333333333333333,3,0.008416506553711478,0.0,23.2
H4,Ridge Contábil,Custo_t,30,12487.053044907307,3899.8560349736654,4776.1471013186665,18128.869364405105,12487.053044907307,1.0,0,0.26823028303180935,1.0,1.2666666666666666
H4,Ridge Contábil,Custo_t_1,30,3665.486564352709,2083.069700038018,-522.6652656284845,7406.807580979304,3705.347725681082,0.9333333333333333,2,0.07881291758172888,0.43333333333333335,6.0
H4,Ridge Contábil,Custo_t_4,30,-3736.940019750526,1831.3615649541011,-9146.142714574675,-340.1083651216292,3736.940019750526,1.0,0,0.08041520938218948,0.5666666666666667,5.733333333333333
H4,Ridge Contábil,Despesas_t,30,-156.50071093074516,331.2575601338972,-698.5402900340158,306.94724018163896,322.5233119561679,0.6,3,0.006966574780400348,0.0,15.533333333333333
H4,Ridge Contábil,Despesas_t_1,30,35.365753374779906,335.8023971552877,-570.7544883518652,622.6567358093711,286.031279913131,0.6666666666666666,4,0.0061720782522542384,0.0,16.4
H4,Ridge Contábil,Despesas_t_4,30,448.783013869071,227.16720105014457,-299.8075733708625,1077.0904807890843,468.77018542712847,0.9666666666666667,2,0.010236700796073916,0.0,13.333333333333334
H4,Ridge Contábil,EBIT_t,30,488.03362036543865,710.913462184823,-674.2865918756538,1441.899807013603,699.4891337591367,0.6333333333333333,3,0.014904688368329254,0.0,12.966666666666667
H4,Ridge Contábil,EBIT_t_1,30,-168.66955629099618,912.6835165253553,-1491.22213315156,1687.0459727385123,810.1671486987453,0.7333333333333333,3,0.01719531030073936,0.0,11.5
H4,Ridge Contábil,EBIT_t_4,30,162.00103116597592,637.8152391668536,-1041.012011844253,1738.4276848225466,553.4833086464263,0.5333333333333333,1,0.011999368642710586,0.0,12.866666666666667
H4,Ridge Contábil,Receita_t,30,581.948063230571,4208.554415958164,-6341.2125317979735,10022.719472021932,3514.8547102195475,0.5666666666666667,1,0.07706520992492931,0.5,6.1
H4,Ridge Contábil,Receita_t_1,30,-2207.625221761741,2786.4404110512123,-5362.688272246205,4298.497193815163,3318.5994053139016,0.7666666666666667,4,0.07057894493460558,0.6333333333333333,5.666666666666667
H4,Ridge Contábil,Receita_t_4,30,4556.184534958641,1766.9664119099189,2262.163362717038,9509.601627725237,4556.184534958641,1.0,0,0.09906659064905185,0.7333333333333333,4.333333333333333
H4,Ridge Contábil,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,30,-3.1214994119834047,165.12923153039765,-273.71174062236946,234.13976628387417,149.1668386335511,0.5,3,0.0031573293033017084,0.0,18.733333333333334
H4,Ridge Contábil,Segmento=DISTRIBUIÇÃO,30,1862.107000771,713.4494070438712,345.78774294562515,2780.753980812507,1862.107000771,1.0,0,0.04034690999283632,0.1,7.766666666666667
H4,Ridge Contábil,Segmento=E&P,30,1235.0224891682478,1322.2933998144188,-2319.3259350519197,2827.596937346433,1680.5496376369072,0.8666666666666667,2,0.036657975230307026,0.03333333333333333,8.533333333333333
H4,Ridge Contábil,Segmento=GÁS & ENERGIA / G&EBC,30,586.6684291996066,247.17885050101413,87.8978636439716,911.0404746132776,586.6684291996066,1.0,0,0.012745252289482265,0.0,11.933333333333334
H4,Ridge Contábil,Segmento=INTERNACIONAL,30,460.6451186698654,210.83650807417825,-7.30593102448935,733.0809997038988,461.13218073816466,0.9666666666666667,2,0.00997668836438936,0.0,13.733333333333333
H4,Ridge Contábil,Segmento=REFINO / RTC,30,6780.155917695593,1277.0816338428845,3194.4001453759124,8143.878196212392,6780.155917695593,1.0,0,0.14681798618296843,1.0,2.3666666666666667
H4,Ridge Contábil,Trimestre_Cos,30,204.22030208803557,104.22109945629292,4.544121122297344,423.08535049611953,204.22030208803557,1.0,0,0.004429348923631274,0.0,17.466666666666665
H4,Ridge Contábil,Trimestre_Sin,30,-178.2594689342738,128.79969761365797,-427.49597450651356,115.42041371638253,192.9699153434893,0.9333333333333333,2,0.00422463306826148,0.0,17.766666666666666
H4,Ridge + Brent e Câmbio,Brent_BRL_t,30,-359.71405459755186,358.4550897548677,-833.600907418788,118.18911161781007,390.70779274811105,0.7666666666666667,5,0.012028795368742408,0.0,19.933333333333334
H4,Ridge + Brent e Câmbio,Brent_Var_AA,30,609.5444415614921,553.6923471196217,-27.898788340670993,1297.09056026748,613.4980244094933,0.9,2,0.018393147760137986,0.0,17.8
H4,Ridge + Brent e Câmbio,Brent_t,30,299.7822335867323,113.6843965007145,144.1734191926234,607.8305367143308,299.7822335867323,1.0,0,0.01031463545213125,0.0,20.833333333333332
H4,Ridge + Brent e Câmbio,Brent_t_1,30,-352.7593186327546,180.7850470096508,-610.7665578722836,-19.564086374589284,352.7593186327546,1.0,0,0.011444649797252885,0.0,19.033333333333335
H4,Ridge + Brent e Câmbio,Brent_t_4,30,-164.58953413239976,95.37905840412303,-266.2304438956138,62.31925969092753,173.48778698067252,0.9,2,0.006045381518529061,0.0,24.733333333333334
H4,Ridge + Brent e Câmbio,Custo_t,30,3743.178278292028,851.9252832652165,2750.7262242499633,4911.724519088969,3743.178278292028,1.0,0,0.1266047577712392,1.0,1.5
H4,Ridge + Brent e Câmbio,Custo_t_1,30,3212.2719594332134,563.1057724028067,2528.1858259137375,4116.2370594169415,3212.2719594332134,1.0,0,0.10962059201541702,1.0,3.0
H4,Ridge + Brent e Câmbio,Custo_t_4,30,2314.1698237880887,315.0432610698301,1932.124717871484,2948.0232475625403,2314.1698237880887,1.0,0,0.07986886250561498,0.1,6.266666666666667
H4,Ridge + Brent e Câmbio,Despesas_t,30,-507.23827957017863,95.8964811841977,-746.774959658631,-380.35425984019395,507.23827957017863,1.0,0,0.01752962409916818,0.0,14.466666666666667
H4,Ridge + Brent e Câmbio,Despesas_t_1,30,-405.23151811323527,58.89135426179049,-545.4117941762257,-291.76171761948257,405.23151811323527,1.0,0,0.014101389090732148,0.0,17.033333333333335
H4,Ridge + Brent e Câmbio,Despesas_t_4,30,131.14188175256749,94.67553856080364,-103.99045764043295,262.57202708044935,139.0102459586928,0.9333333333333333,2,0.005304696593385326,0.0,24.466666666666665
H4,Ridge + Brent e Câmbio,EBIT_t,30,-448.0187897020225,179.59853213296608,-675.8880759870916,-61.04437485423161,448.0187897020225,1.0,0,0.016264312090177462,0.0,16.066666666666666
H4,Ridge + Brent e Câmbio,EBIT_t_1,30,-410.28132507172836,173.49989052077106,-630.9840995505904,-98.02591275748568,410.28132507172836,1.0,0,0.013645792772326241,0.0,16.866666666666667
H4,Ridge + Brent e Câmbio,EBIT_t_4,30,55.0024142217851,488.6389564938343,-597.6520528395035,614.3468489781811,459.6692243876151,0.5333333333333333,1,0.0162048872600238,0.0,15.0
H4,Ridge + Brent e Câmbio,Receita_t,30,2956.0778879066056,608.7975107532804,2155.0974529389778,3771.260189021683,2956.0778879066056,1.0,0,0.1004380752557764,0.8666666666666667,4.066666666666666
H4,Ridge + Brent e Câmbio,Receita_t_1,30,2567.629075420029,323.06368225178903,2149.3783747990024,3097.00946139343,2567.629075420029,1.0,0,0.08846178717962232,0.9,5.166666666666667
H4,Ridge + Brent e Câmbio,Receita_t_4,30,2164.120197913936,153.73807208521487,1967.656863088912,2595.921296464914,2164.120197913936,1.0,0,0.07601619833523936,0.13333333333333333,6.3
H4,Ridge + Brent e Câmbio,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,30,-883.1653178229119,239.73617896527043,-1254.4106457387063,-615.0163787643012,883.1653178229119,1.0,0,0.0297675505407808,0.0,9.033333333333333
H4,Ridge + Brent e Câmbio,Segmento=DISTRIBUIÇÃO,30,399.50918036718855,83.08219990162958,241.70267004529248,573.0397047403308,399.50918036718855,1.0,0,0.014377921141333768,0.0,16.533333333333335
H4,Ridge + Brent e Câmbio,Segmento=E&P,30,-380.7073951904482,174.8040522143478,-831.3602333246578,-193.16013038918067,380.7073951904482,1.0,0,0.013727886481378132,0.0,18.433333333333334
H4,Ridge + Brent e Câmbio,Segmento=GÁS & ENERGIA / G&EBC,30,-551.3004021221461,184.46547482094095,-861.6615055985015,-365.4697961327147,551.3004021221461,1.0,0,0.018364063204388693,0.0,13.733333333333333
H4,Ridge + Brent e Câmbio,Segmento=INTERNACIONAL,30,-266.1735484514225,121.61159383209831,-440.1559030280539,-43.01030884480249,266.1735484514225,1.0,0,0.009824027491230127,0.0,20.833333333333332
H4,Ridge + Brent e Câmbio,Segmento=REFINO / RTC,30,3622.601744870137,651.2034011295115,2829.5188215302173,4623.027466483799,3622.601744870137,1.0,0,0.12357778786033638,1.0,1.7
H4,Ridge + Brent e Câmbio,Trimestre_Cos,30,156.015891743413,63.649657881750095,-8.174026735564722,271.9528099182464,156.56082685911733,0.9666666666666667,2,0.005369511185866693,0.0,25.466666666666665
H4,Ridge + Brent e Câmbio,Trimestre_Sin,30,-251.93722229999725,85.42278054720383,-360.1670094208976,-68.20000971099068,251.93722229999725,1.0,0,0.0085490396068449,0.0,22.2
H4,Ridge + Brent e Câmbio,USD_BRL_Var_AA,30,-2.203429196934038,381.3942682622602,-463.2601004986242,537.197874714907,353.27085853259615,0.6,1,0.012141762115757947,0.0,18.666666666666668
H4,Ridge + Brent e Câmbio,USD_BRL_t,30,369.77952096008244,517.6086733986114,-379.56426419802943,910.7258853003347,581.4284347176791,0.6666666666666666,1,0.0190678158106633,0.0,14.166666666666666
H4,Ridge + Brent e Câmbio,USD_BRL_t_1,30,465.23060079643744,501.7081107182854,-210.03103875816177,972.3957852518093,591.075855929048,0.6333333333333333,1,0.019029707126713,0.0,15.4
H4,Ridge + Brent e Câmbio,USD_BRL_t_4,30,95.56376038665437,140.3520976221738,-87.64562128249499,461.84893067069686,113.1296614742524,0.8333333333333334,4,0.003915342569190256,0.0,26.3
