Horizonte,Bloco,Target_QID,Target_Periodo,Modelo,Alpha,N_Treino,Feature,Beta_Padronizado,Importancia_Normalizada,Rank_Importancia
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,USD_BRL_t_1,1458.110154471199,0.028930719366027806,12
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,USD_BRL_t_4,-300.01203976789327,0.005952612086500585,26
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Brent_BRL_t,-2883.228080734064,0.05720683188179236,5
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Brent_Var_AA,2743.129946321655,0.05442711061179039,7
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,USD_BRL_Var_AA,333.37174107712406,0.0066145100602252645,24
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-333.085911301652,0.00660883884190525,25
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Segmento=DISTRIBUIÇÃO,947.8010413455333,0.01880555173277765,14
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Segmento=E&P,835.2156727889391,0.01657171796346761,17
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Segmento=GÁS & ENERGIA / G&EBC,2.961361026814847,5.875708673007842e-05,29
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Segmento=INTERNACIONAL,351.02819609241357,0.006964836092507433,23
H3,Teste,81,1T26,Ridge + Brent e Câmbio,10.0,400,Segmento=REFINO / RTC,5060.656172106301,0.10040971395351174,3
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Custo_t,18309.852543557427,0.3216791969025851,1
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Custo_t_1,4993.3886053755905,0.08772704381854389,5
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Custo_t_4,-3377.058777521745,0.05933032791289523,7
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Receita_t,5884.031607171631,0.10337442955598214,3
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Receita_t_1,-8072.534802792028,0.1418234530372565,2
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Receita_t_4,4190.820830995893,0.07362701999212608,6
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Despesas_t,80.78862055840489,0.0014193461426449119,18
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Despesas_t_1,253.6828387469149,0.004456862317265863,15
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Despesas_t_4,19.027741107700965,0.0003342915222192355,20
H3,Teste,82,2T26,Ridge Contábil,0.1,404,EBIT_t,1919.9291072199583,0.03373054216855094,8
H3,Teste,82,2T26,Ridge Contábil,0.1,404,EBIT_t_1,-1112.601363443017,0.019546892156212543,9
H3,Teste,82,2T26,Ridge Contábil,0.1,404,EBIT_t_4,-160.84114597188426,0.002825760095120611,17
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Trimestre_Sin,874.4567429878673,0.015363015193116059,11
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Trimestre_Cos,208.2242687024337,0.003658217092272286,16
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-23.944398744233812,0.0004206705073149593,19
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Segmento=DISTRIBUIÇÃO,1003.7802478910337,0.017635053217393643,10
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Segmento=E&P,774.4643885240872,0.013606285574251637,12
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Segmento=GÁS & ENERGIA / G&EBC,321.3507921824629,0.0056456961904718895,13
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Segmento=INTERNACIONAL,265.6242328488247,0.00466665636423929,14
H3,Teste,82,2T26,Ridge Contábil,0.1,404,Segmento=REFINO / RTC,5073.2010705667035,0.08912924023953726,4
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Custo_t,9078.395533249597,0.18017365849446776,1
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Custo_t_1,4145.663922316106,0.08227659095008082,4
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Custo_t_4,621.6202446646159,0.012336936991261488,18
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Receita_t,6073.344310579612,0.12053414722083633,2
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Receita_t_1,1652.6195060047803,0.03279858223908197,11
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Receita_t_4,932.7341356529226,0.018511434207483527,15
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Despesas_t,-821.5246383696159,0.01630432372067136,17
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Despesas_t_1,-475.7132893319248,0.009441206149198265,21
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Despesas_t_4,-196.41396305742134,0.003898114173792287,27
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,EBIT_t,66.11554382751544,0.0013121569082472882,28
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,EBIT_t_1,-1652.9567947734608,0.032805276213936856,10
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,EBIT_t_4,-328.3818396767692,0.006517204193297468,25
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Trimestre_Sin,480.79865281313715,0.009542132413076991,20
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Trimestre_Cos,540.308242189948,0.010723184769107746,19
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Brent_t,1457.3531498236268,0.028923243954338942,12
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Brent_t_1,-1912.8858855785481,0.03796393834404232,8
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Brent_t_4,1900.7258837934132,0.037722605830945395,9
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,USD_BRL_t,2843.648988351343,0.056436254603456186,5
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,USD_BRL_t_1,1353.711969423522,0.026866337469599356,13
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,USD_BRL_t_4,-241.9035820158708,0.004800920296443057,26
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Brent_BRL_t,-2811.2908960626633,0.05579406228563963,6
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Brent_Var_AA,2748.1120486919344,0.0545401882912144,7
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,USD_BRL_Var_AA,384.90255854852614,0.007638938167386233,22
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-342.0147537093256,0.006787768742747874,24
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Segmento=DISTRIBUIÇÃO,973.4876680368358,0.019320245962742455,14
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Segmento=E&P,829.9569229638361,0.016471674389547025,16
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Segmento=GÁS & ENERGIA / G&EBC,0.16786503819571047,3.331520195860934e-06,29
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Segmento=INTERNACIONAL,348.65223858108226,0.006919499060970527,23
H3,Teste,82,2T26,Ridge + Brent e Câmbio,10.0,404,Segmento=REFINO / RTC,5171.513954864487,0.10263604243619055,3
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Custo_t,10510.507318537264,0.22435599467442924,1
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Custo_t_1,5655.7805727631785,0.12072759550099324,3
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Custo_t_4,-340.1083651216292,0.007259911271778307,17
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Receita_t,-3466.0478631338847,0.07398583078393255,5
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Receita_t_1,-4135.409168230039,0.08827393475932861,4
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Receita_t_4,2578.261893864417,0.05503526082979132,7
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Despesas_t,-698.5402900340158,0.014910954993993258,14
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Despesas_t_1,286.8641884577343,0.0061233676346333366,18
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Despesas_t_4,1077.0904807890843,0.02299144074098077,10
H4,Validação,53,1T19,Ridge Contábil,0.1,275,EBIT_t,-399.0353449108871,0.008517759324503781,15
H4,Validação,53,1T19,Ridge Contábil,0.1,275,EBIT_t_1,1017.7663141750751,0.02172511438721444,11
H4,Validação,53,1T19,Ridge Contábil,0.1,275,EBIT_t_4,1738.4276848225466,0.037108263243396625,9
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Trimestre_Sin,-389.457244913317,0.008313306381660958,16
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Trimestre_Cos,281.1692387885823,0.006001803940425165,19
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,185.53819714429125,0.003960475504069288,20
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Segmento=DISTRIBUIÇÃO,2780.753980812507,0.05935763197745371,6
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Segmento=E&P,2337.11753516227,0.04988782304994904,8
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Segmento=GÁS & ENERGIA / G&EBC,868.3371797904974,0.018535418489371087,12
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Segmento=INTERNACIONAL,720.080182466858,0.01537074288486198,13
H4,Validação,53,1T19,Ridge Contábil,0.1,275,Segmento=REFINO / RTC,7381.161751258773,0.15755736962723307,2
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Custo_t,2808.4903934414897,0.11716858809892072,2
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Custo_t_1,2528.1860427070983,0.10547445338148341,3
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Custo_t_4,2029.6441562360621,0.08467557542114094,7
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Receita_t,2277.5755929737593,0.09501913096818186,4
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Receita_t_1,2149.3786017075927,0.08967082694682459,5
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Receita_t_4,2145.0949966694243,0.08949211743246495,6
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Despesas_t,-474.03756201711667,0.019776571775750054,12
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Despesas_t_1,-409.32769652663416,0.017076913769692195,14
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Despesas_t_4,219.76211039954595,0.009168347612398691,22
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,EBIT_t,-675.8879625988071,0.02819765325731324,9
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,EBIT_t_1,-324.11785024005326,0.013522008470802928,18
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,EBIT_t_4,580.2956319538769,0.024209596740934414,10
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Trimestre_Sin,-312.52950704808524,0.013038549523113663,19
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Trimestre_Cos,121.63312353154784,0.005074463271633042,26
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Brent_t,155.77098636407214,0.006498675082413027,25
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Brent_t_1,-253.3243401640164,0.010568544345895726,21
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Brent_t_4,-205.0025450828796,0.008552587119449857,23
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,USD_BRL_t,-285.11481981054516,0.011894824693469523,20
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,USD_BRL_t_1,-187.2505073863322,0.007811982416780929,24
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,USD_BRL_t_4,66.12864247219215,0.0027588485577372864,27
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Brent_BRL_t,64.06211748509475,0.0026726343354722642,28
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Brent_Var_AA,43.56965080158144,0.001817700527053863,29
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,USD_BRL_Var_AA,-369.87675020850776,0.015431043201626287,16
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-725.4405106748931,0.030264956783911483,8
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Segmento=DISTRIBUIÇÃO,573.0391748370643,0.023906861564427208,11
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Segmento=E&P,-348.11258940577915,0.014523055053128918,17
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Segmento=GÁS & ENERGIA / G&EBC,-390.23514116106276,0.016280383448417632,15
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Segmento=INTERNACIONAL,-417.24652885626426,0.01740728285538377,13
H4,Validação,53,1T19,Ridge + Brent e Câmbio,100.0,275,Segmento=REFINO / RTC,2829.517417826317,0.11804582334417744,1
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Custo_t,11275.341049743909,0.2404248336150388,1
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Custo_t_1,5462.997603986337,0.11648785470729528,3
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Custo_t_4,-420.7903433955786,0.008972539974743808,15
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Receita_t,-3913.5939957647515,0.08344982037504986,5
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Receita_t_1,-4063.3082140204147,0.08664218642900091,4
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Receita_t_4,2590.2060664671976,0.0552311331259629,7
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Despesas_t,-540.0092525950358,0.011514652561989844,14
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Despesas_t_1,320.74058561406906,0.0068391724551519545,16
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Despesas_t_4,1038.9258080862226,0.022153082859801655,10
H4,Validação,54,2T19,Ridge Contábil,0.1,281,EBIT_t,-109.07852228441392,0.0023258884547709678,20
H4,Validação,54,2T19,Ridge Contábil,0.1,281,EBIT_t_1,1013.5361219282332,0.021611696923612055,11
H4,Validação,54,2T19,Ridge Contábil,0.1,281,EBIT_t_4,1724.1581179479224,0.03676433615664891,9
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Trimestre_Sin,-318.63426103228693,0.006794259158527039,17
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Trimestre_Cos,281.46726096605465,0.006001744788675939,18
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,193.35345539096892,0.004122888357538628,19
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Segmento=DISTRIBUIÇÃO,2698.1434348391804,0.05753268868132843,6
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Segmento=E&P,2183.372285093344,0.04655618983473471,8
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Segmento=GÁS & ENERGIA / G&EBC,854.9346434649576,0.018229827239812268,12
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Segmento=INTERNACIONAL,680.2775385452161,0.014505602384461486,13
H4,Validação,54,2T19,Ridge Contábil,0.1,281,Segmento=REFINO / RTC,7214.7038742906125,0.15383960191585452,2
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Custo_t,2825.104064717089,0.11775594253286133,2
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Custo_t_1,2539.657506867482,0.10585796366470679,3
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Custo_t_4,2039.278484678144,0.08500117324857122,7
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Receita_t,2289.7103267627026,0.09543966929309164,4
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Receita_t_1,2161.672158814103,0.09010278442032926,5
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Receita_t_4,2151.4416834335047,0.0896763579088081,6
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Despesas_t,-477.5833812845247,0.019906622875791972,12
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Despesas_t_1,-393.70767541292474,0.01641051704242743,14
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Despesas_t_4,209.04846521888888,0.008713554790543088,23
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,EBIT_t,-661.1329244020252,0.02755733200230403,9
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,EBIT_t_1,-303.9342048952832,0.012668580677223283,18
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,EBIT_t_4,598.3685839619732,0.024941189765889864,10
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Trimestre_Sin,-283.6870861957945,0.011824640598763989,19
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Trimestre_Cos,122.05037631868488,0.005087301837617939,26
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Brent_t,147.2116384391183,0.0061360731637123385,25
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Brent_t_1,-264.84925028463107,0.01103944222299351,21
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Brent_t_4,-224.0923368100577,0.009340613206084612,22
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,USD_BRL_t,-269.6101711237054,0.011237886849416744,20
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,USD_BRL_t_1,-173.53790545005413,0.0072334042050575245,24
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,USD_BRL_t_4,68.75773219011074,0.0028659586956770603,28
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Brent_BRL_t,104.76662864194276,0.004366880942829153,27
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Brent_Var_AA,57.32661337643319,0.0023894869837422566,29
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,USD_BRL_Var_AA,-368.8238703571833,0.015373310677274911,16
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-701.9111682956354,0.02925705011339876,8
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Segmento=DISTRIBUIÇÃO,572.1583515267243,0.023848695275876387,11
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Segmento=E&P,-363.51437719927213,0.015152000468213914,17
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Segmento=GÁS & ENERGIA / G&EBC,-372.1339963709189,0.015511283296945122,15
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Segmento=INTERNACIONAL,-402.7812770469532,0.016788722760909425,13
H4,Validação,54,2T19,Ridge + Brent e Câmbio,100.0,281,Segmento=REFINO / RTC,2843.3281959238475,0.1185155604789384,1
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Custo_t,11025.986812851912,0.2149339576229535,1
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Custo_t_1,6218.1922460421565,0.12121370099448833,3
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Custo_t_4,-3400.810791666605,0.06629336085616905,6
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Receita_t,-2855.8535060758372,0.055670291183080096,7
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Receita_t_1,-5161.9437833283755,0.1006238285252401,5
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Receita_t_4,5470.525526884268,0.10663913550124257,4
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Despesas_t,-517.2817309713806,0.01008357905109568,14
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Despesas_t_1,482.3359240553225,0.009402366502025599,15
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Despesas_t_4,353.3025659149017,0.0068870677989495,16
H4,Validação,55,3T19,Ridge Contábil,0.1,287,EBIT_t,-59.30703134648512,0.001156095611080413,20
H4,Validação,55,3T19,Ridge Contábil,0.1,287,EBIT_t_1,1272.7282998278902,0.024809800256779563,10
H4,Validação,55,3T19,Ridge Contábil,0.1,287,EBIT_t_4,596.6925597082272,0.01163156600121922,13
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Trimestre_Sin,-306.5074540254297,0.005974872023049451,17
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Trimestre_Cos,254.11078292256983,0.004953482819746659,18
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,200.49281591611356,0.003908286408395811,19
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Segmento=DISTRIBUIÇÃO,2595.8469158415887,0.05060187904041747,8
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Segmento=E&P,2028.7052682080312,0.03954636075187766,9
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Segmento=GÁS & ENERGIA / G&EBC,803.4992300074907,0.015662930890794027,11
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Segmento=INTERNACIONAL,643.7109274042415,0.012548113791580821,12
H4,Validação,55,3T19,Ridge Contábil,0.1,287,Segmento=REFINO / RTC,7051.583261049341,0.13745932436981442,2
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Custo_t,2857.2711372759245,0.1191007255110969,2
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Custo_t_1,2557.1963489121094,0.10659259335119545,3
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Custo_t_4,2041.7681586723295,0.08510780298406365,7
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Receita_t,2324.5832705988914,0.0968964934504745,4
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Receita_t_1,2172.9124063611594,0.09057433881350471,5
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Receita_t_4,2153.1306301168993,0.08974976746924099,6
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Despesas_t,-467.48962087308286,0.019486548647243408,12
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Despesas_t_1,-398.7057399537551,0.01661940383410847,13
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Despesas_t_4,192.61841675808157,0.008028987128102204,23
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,EBIT_t,-618.5497354895305,0.02578324517418241,9
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,EBIT_t_1,-294.18853192767466,0.012262773081813744,18
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,EBIT_t_4,591.6736589954743,0.024662959399558454,10
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Trimestre_Sin,-283.6535680660065,0.011823640154319123,19
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Trimestre_Cos,116.90877130741514,0.004873153023412013,27
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Brent_t,144.1716318524816,0.006009561265550677,25
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Brent_t_1,-267.4995207627498,0.011150284822842697,20
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Brent_t_4,-230.90695775139756,0.009624983024876957,22
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,USD_BRL_t,-254.52608888626364,0.010609508300551778,21
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,USD_BRL_t_1,-176.27010298903863,0.007347534113239779,24
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,USD_BRL_t_4,65.76767932151347,0.00274141932845801,29
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Brent_BRL_t,118.1886689464219,0.004926503486165428,26
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Brent_Var_AA,68.21812239773091,0.0028435620843182,28
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,USD_BRL_Var_AA,-362.489236147125,0.015109777455788146,17
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Segmento=CORPORATIVO / OUTROS NEGÓCIOS,-674.9303318721878,0.028133379134631386,8
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Segmento=DISTRIBUIÇÃO,559.7319440185139,0.02333152067881752,11
H4,Validação,55,3T19,Ridge + Brent e Câmbio,100.0,287,Segmento=E&P,-373.3644690287583,0.015563093946969846,16
